TagNo,LabNo,SPP,Sex,Weight,Condition,Analysis_Date,Analysis_Time,Sample_Type,Analyte,Result,Detect,Result_Qualifier,Result_Unit,LOQ,Reporting_Limit,SDG,Remarks,CAS_Number,Location,Length,Sample_Date,Sample_ID,Prep
NA,L40006-13,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,64.4,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,3-Oct-21,21-1,NA
NA,L40006-13,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,15.4,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,3-Oct-21,21-1,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,"HCH, delta",NA,N,U,ng/g,0.458,0.192,WG87327,NA,319-86-8,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.366,0.2,WG87327,NA,1024-57-3,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,Dieldrin,0.184,Y,J,ng/g,0.364,0.104,WG87327,NA,60-57-1,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,Endrin,NA,N,U,ng/g,0.365,0.113,WG87327,NA,72-20-8,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.364,0.141,WG87327,NA,7421-93-4,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,Endrin Ketone,NA,N,U,ng/g,0.366,0.019,WG87327,NA,53494-70-5,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0468,WG87327,NA,72-43-5,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.366,0.099,WG87327,NA,959-98-8,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.0986,WG87327,NA,33213-65-9,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231201,1735,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.367,0.124,WG87327,NA,1031-07-8,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231120,800,Sample,% Moisture,70.1,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,4-Jan-22,213-2,NA
NA,L40006-66,NA,NA,NA,NA,20231120,800,Sample,% Lipid,9.15,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,4-Jan-22,213-2,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,"HCH, delta",NA,N,U,ng/g,0.445,0.172,WG87327,NA,319-86-8,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.356,0.176,WG87327,NA,1024-57-3,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,Dieldrin,0.172,Y,J,ng/g,0.354,0.0628,WG87327,NA,60-57-1,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,Endrin,NA,N,U,ng/g,0.355,0.0684,WG87327,NA,72-20-8,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.354,0.0848,WG87327,NA,7421-93-4,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,Endrin Ketone,NA,N,U,ng/g,0.355,0.0225,WG87327,NA,53494-70-5,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,Methoxychlor,NA,N,U,ng/g,0.353,0.0554,WG87327,NA,72-43-5,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.355,0.0546,WG87327,NA,959-98-8,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,beta-Endosulphan,NA,N,U,ng/g,0.357,0.0595,WG87327,NA,33213-65-9,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231201,1824,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.356,0.0746,WG87327,NA,1031-07-8,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231120,800,Sample,% Moisture,63,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,6-Jan-22,216-1,NA
NA,L40006-67,NA,NA,NA,NA,20231120,800,Sample,% Lipid,14.1,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,6-Jan-22,216-1,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,"HCH, delta",NA,N,U,ng/g,0.439,0.275,WG87327,NA,319-86-8,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,Heptachlor Epoxide,0.196,Y,J,ng/g,0.35,0.128,WG87327,NA,1024-57-3,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,Dieldrin,0.677,Y,NA,ng/g,0.349,0.15,WG87327,NA,60-57-1,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,Endrin,NA,N,U,ng/g,0.35,0.163,WG87327,NA,72-20-8,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.349,0.202,WG87327,NA,7421-93-4,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,Endrin Ketone,NA,N,U,ng/g,0.35,0.0256,WG87327,NA,53494-70-5,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,Methoxychlor,NA,N,U,ng/g,0.348,0.063,WG87327,NA,72-43-5,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.35,0.133,WG87327,NA,959-98-8,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,beta-Endosulphan,NA,N,U,ng/g,0.352,0.142,WG87327,NA,33213-65-9,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231201,1912,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.351,0.178,WG87327,NA,1031-07-8,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231120,800,Sample,% Moisture,72.9,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,10-Jan-22,219-01,NA
NA,L40006-68,NA,NA,NA,NA,20231120,800,Sample,% Lipid,3.2,Y,NA,%,NA,NA,WG87327,NA,NA,NA,NA,10-Jan-22,219-01,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,"HCH, delta",NA,N,U,ng/g,0.454,0.173,WG87204,NA,319-86-8,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.363,0.123,WG87204,NA,1024-57-3,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,Dieldrin,0.323,Y,B J,ng/g,0.361,0.0575,WG87204,NA,60-57-1,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,Endrin,NA,N,U,ng/g,0.362,0.0626,WG87204,NA,72-20-8,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.361,0.0776,WG87204,NA,7421-93-4,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,Endrin Ketone,NA,N,U,ng/g,0.362,0.0179,WG87204,NA,53494-70-5,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,Methoxychlor,NA,N,U,ng/g,0.36,0.044,WG87204,NA,72-43-5,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.362,0.0508,WG87204,NA,959-98-8,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,beta-Endosulphan,NA,N,U,ng/g,0.365,0.0544,WG87204,NA,33213-65-9,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231117,1045,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.364,0.0683,WG87204,NA,1031-07-8,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,69.5,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,7-Oct-21,26-2,NA
NA,L40006-14,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,7.69,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,7-Oct-21,26-2,NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,"HCH, delta",NA,N,U,ng/g,0.46,0.18,WG87204,NA,319-86-8,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,Heptachlor Epoxide,NA,N,U,ng/g,0.368,0.109,WG87204,NA,1024-57-3,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,Dieldrin,0.202,Y,B J,ng/g,0.366,0.0689,WG87204,NA,60-57-1,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,Endrin,NA,N,U,ng/g,0.367,0.0751,WG87204,NA,72-20-8,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,Endrin Aldehyde,NA,N,U H,ng/g,0.366,0.0931,WG87204,NA,7421-93-4,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,Endrin Ketone,NA,N,U,ng/g,0.367,0.0127,WG87204,NA,53494-70-5,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,Methoxychlor,NA,N,U,ng/g,0.365,0.0311,WG87204,NA,72-43-5,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,alpha-Endosulphan,NA,N,U,ng/g,0.367,0.0609,WG87204,NA,959-98-8,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,beta-Endosulphan,NA,N,U,ng/g,0.37,0.0653,WG87204,NA,33213-65-9,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231116,2301,DUP,Endosulphan Sulphate,NA,N,U,ng/g,0.369,0.0819,WG87204,NA,1031-07-8,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231106,0800,DUP,% Moisture,68.7,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,WG87204-103  (DUP L40006-4),NA,NA,NA,NA,20231106,0800,DUP,% Lipid,8.05,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,19-Oct-21,3 (Duplicate),NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,"HCH, delta",NA,N,U,ng/g,0.539,0.152,WG87204,NA,319-86-8,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.43,0.0567,WG87204,NA,1024-57-3,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,Dieldrin,NA,N,U,ng/g,0.428,0.101,WG87204,NA,60-57-1,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,Endrin,NA,N,U,ng/g,0.429,0.11,WG87204,NA,72-20-8,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.428,0.137,WG87204,NA,7421-93-4,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,Endrin Ketone,NA,N,U,ng/g,0.43,0.0087,WG87204,NA,53494-70-5,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,Methoxychlor,NA,N,U,ng/g,0.428,0.0213,WG87204,NA,72-43-5,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.43,0.0929,WG87204,NA,959-98-8,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,beta-Endosulphan,NA,N,U,ng/g,0.433,0.0958,WG87204,NA,33213-65-9,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231117,1134,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.432,0.12,WG87204,NA,1031-07-8,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,57.8,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,8-Oct-21,34-1,NA
NA,L40006-15,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,14.1,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,8-Oct-21,34-1,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,"HCH, delta",NA,N,U,ng/g,0.459,0.169,WG87204,NA,319-86-8,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,Heptachlor Epoxide,0.247,Y,J,ng/g,0.366,0.0496,WG87204,NA,1024-57-3,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,Dieldrin,0.379,Y,NA,ng/g,0.365,0.105,WG87204,NA,60-57-1,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,Endrin,NA,N,U,ng/g,0.366,0.114,WG87204,NA,72-20-8,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.365,0.142,WG87204,NA,7421-93-4,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,Endrin Ketone,NA,N,U,ng/g,0.366,0.0162,WG87204,NA,53494-70-5,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0398,WG87204,NA,72-43-5,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.366,0.101,WG87204,NA,959-98-8,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.0992,WG87204,NA,33213-65-9,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231117,1223,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.367,0.125,WG87204,NA,1031-07-8,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,69.6,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,9-Oct-21,37-2,NA
NA,L40006-16,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,6.53,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,9-Oct-21,37-2,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,"HCH, delta",NA,N,U,ng/g,0.452,0.103,WG87204,NA,319-86-8,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.361,0.131,WG87204,NA,1024-57-3,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,Dieldrin,0.197,Y,B J,ng/g,0.359,0.069,WG87204,NA,60-57-1,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,Endrin,NA,N,U,ng/g,0.36,0.0752,WG87204,NA,72-20-8,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.359,0.0932,WG87204,NA,7421-93-4,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,Endrin Ketone,NA,N,U,ng/g,0.361,0.0154,WG87204,NA,53494-70-5,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,Methoxychlor,NA,N,U,ng/g,0.359,0.0379,WG87204,NA,72-43-5,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.361,0.0633,WG87204,NA,959-98-8,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,beta-Endosulphan,NA,N,U,ng/g,0.363,0.0654,WG87204,NA,33213-65-9,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231117,1311,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.362,0.082,WG87204,NA,1031-07-8,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,70.9,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,9-Oct-21,41-1,NA
NA,L40006-17,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,9.64,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,9-Oct-21,41-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,"HCH, delta",NA,N,U,ng/g,0.456,0.172,WG87204,NA,319-86-8,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.365,0.0889,WG87204,NA,1024-57-3,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,Dieldrin,NA,N,U,ng/g,0.363,0.0674,WG87204,NA,60-57-1,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,Endrin,NA,N,U,ng/g,0.364,0.0734,WG87204,NA,72-20-8,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.363,0.0909,WG87204,NA,7421-93-4,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,Endrin Ketone,NA,N,U,ng/g,0.364,0.0209,WG87204,NA,53494-70-5,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,Methoxychlor,NA,N,U,ng/g,0.362,0.0514,WG87204,NA,72-43-5,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.364,0.0568,WG87204,NA,959-98-8,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,beta-Endosulphan,NA,N,U,ng/g,0.366,0.0638,WG87204,NA,33213-65-9,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231117,2026,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.365,0.0801,WG87204,NA,1031-07-8,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,81.1,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,11-Oct-21,46-1,NA
NA,L40006-18,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,8.25,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,11-Oct-21,46-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,"HCH, delta",NA,N,U,ng/g,0.464,0.161,WG87204,NA,319-86-8,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.37,0.0849,WG87204,NA,1024-57-3,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,Dieldrin,NA,N,U,ng/g,0.369,0.0949,WG87204,NA,60-57-1,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,Endrin,NA,N,U,ng/g,0.369,0.103,WG87204,NA,72-20-8,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.128,WG87204,NA,7421-93-4,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,Endrin Ketone,NA,N,U,ng/g,0.37,0.012,WG87204,NA,53494-70-5,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,Methoxychlor,NA,N,U,ng/g,0.368,0.0294,WG87204,NA,72-43-5,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.37,0.0864,WG87204,NA,959-98-8,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,beta-Endosulphan,NA,N,U,ng/g,0.372,0.0899,WG87204,NA,33213-65-9,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231117,2115,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.113,WG87204,NA,1031-07-8,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,67.6,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,8-Oct-21,49-1,NA
NA,L40006-19,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,9.62,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,8-Oct-21,49-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,"HCH, delta",NA,N,U,ng/g,0.426,0.119,WG87204,NA,319-86-8,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,Heptachlor Epoxide,0.841,Y,NA,ng/g,0.341,0.173,WG87204,NA,1024-57-3,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,Dieldrin,1.14,Y,NA,ng/g,0.339,0.116,WG87204,NA,60-57-1,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,Endrin,NA,N,U,ng/g,0.34,0.126,WG87204,NA,72-20-8,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.339,0.157,WG87204,NA,7421-93-4,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,Endrin Ketone,NA,N,U,ng/g,0.34,0.0152,WG87204,NA,53494-70-5,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,Methoxychlor,NA,N,U,ng/g,0.338,0.0375,WG87204,NA,72-43-5,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.34,0.101,WG87204,NA,959-98-8,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,beta-Endosulphan,NA,N,U,ng/g,0.342,0.11,WG87204,NA,33213-65-9,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231117,2203,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.341,0.138,WG87204,NA,1031-07-8,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,65.9,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,13-Oct-21,53-1,NA
NA,L40006-20,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,12.5,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,13-Oct-21,53-1,NA
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,"HCH, delta",NA,N,U,ng/g,0.427,0.15,WG87204,NA,319-86-8,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,Heptachlor Epoxide,0.227,Y,J,ng/g,0.341,0.0918,WG87204,NA,1024-57-3,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,Dieldrin,0.459,Y,NA,ng/g,0.339,0.0618,WG87204,NA,60-57-1,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,Endrin,NA,N,U,ng/g,0.34,0.0673,WG87204,NA,72-20-8,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.339,0.0835,WG87204,NA,7421-93-4,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,Endrin Ketone,NA,N,U,ng/g,0.34,0.023,WG87204,NA,53494-70-5,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,Methoxychlor,NA,N,U,ng/g,0.339,0.0565,WG87204,NA,72-43-5,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.34,0.128,WG87204,NA,959-98-8,NA,NA,13-Oct-21,57-1,NA
