"","TagNo","LabNo","SPP","Sex","Weight","Condition","Analysis_Date","Analysis_Time","Sample_Type","Analyte","Result","Detect","Result_Qualifier","Result_Unit","LOQ","Reporting_Limit","SDG","Remarks","CAS_Number","Location","Length","Sample_Date","Sample_ID","Prep"
"4035",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","PFDS",0.387,"Y",NA,"ng/g",0.342,0.0855,"WG87324",NA,"126105-34-8",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4036",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","PFDoS",NA,"N","U","ng/g",0.342,0.0855,"WG87324",NA,"343629-43-6",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4037",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","4:2 FTS",NA,"N","U","ng/g",1.37,0.342,"WG87324",NA,"414911-30-1",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4038",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","6:2 FTS",NA,"N","U","ng/g",7.4,0.308,"WG87324",NA,"425670-75-3",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4039",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","8:2 FTS",NA,"N","U","ng/g",1.37,0.291,"WG87324",NA,"481071-78-7",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4040",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","PFOSA",NA,"N","U","ng/g",0.342,0.0855,"WG87324",NA,"754-91-6",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4041",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","N-MeFOSA",NA,"N","U","ng/g",0.393,0.0855,"WG87324",NA,"31506-32-8",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4042",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","N-EtFOSA",NA,"N","U","ng/g",0.855,0.239,"WG87324",NA,"4151-50-2",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4043",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","MeFOSAA",NA,"N","U","ng/g",0.342,0.0855,"WG87324",NA,"2355-31-9",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4044",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","EtFOSAA",NA,"N","U","ng/g",0.342,0.0855,"WG87324",NA,"2991-50-6",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4045",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","N-MeFOSE",NA,"N","U","ng/g",9.38,0.855,"WG87324",NA,"24448-09-7",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4046",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","N-EtFOSE",6.92,"Y","K","ng/g",2.56,0.855,"WG87324",NA,"1691-99-2",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4047",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","HFPO-DA",NA,"N","U","ng/g",1.3,0.342,"WG87324",NA,"122499-17-6",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4048",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","ADONA",NA,"N","U","ng/g",1.37,0.342,"WG87324",NA,"2127366-90-7",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4049",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.37,0.343,"WG87324",NA,"1621485-21-9",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4050",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.37,0.342,"WG87324",NA,"2196242-82-5",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4051",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.37,0.342,"WG87324",NA,"1169706-83-5",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4052",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","5:3 FTCA",NA,"N","U","ng/g",8.55,2.14,"WG87324",NA,"1799325-94-2",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4053",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","7:3 FTCA",NA,"N","U","ng/g",8.55,2.14,"WG87324",NA,"1799325-95-3",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4054",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","PFEESA",NA,"N","U","ng/g",0.342,0.0855,"WG87324",NA,"220689-13-4",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4055",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","PFMPA",NA,"N","U","ng/g",0.684,0.171,"WG87324",NA,NA,NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4056",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","PFMBA",NA,"N","U","ng/g",0.342,0.0855,"WG87324",NA,"1432017-36-1",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4057",NA,"L40006-98",NA,NA,NA,NA,20231128,"1836","Sample","NFDHA",NA,"N","U H","ng/g",1.5,0.171,"WG87324",NA,"39187-41-2",NA,NA,"24-Nov-21","NJ_MALL_11_AD",NA
"4058",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFBA",NA,"N","U","ng/g",1.35,0.338,"WG87324",NA,"45048-62-2",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4059",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFPeA",NA,"N","U","ng/g",0.675,0.169,"WG87324",NA,"45167-47-3",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4060",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFHxA",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"92612-52-7",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4061",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFHpA",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"120885-29-2",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4062",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFOA",0.222,"Y","K J","ng/g",0.338,0.0844,"WG87324",NA,"45285-51-6",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4063",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFNA",0.885,"Y",NA,"ng/g",0.338,0.0844,"WG87324",NA,"72007-68-2",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4064",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFDA",1.1,"Y",NA,"ng/g",0.338,0.0844,"WG87324",NA,"73829-36-4",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4065",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFUnA",1.17,"Y","B","ng/g",0.338,0.0844,"WG87324",NA,"196859-54-8",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4066",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFDoA",0.918,"Y",NA,"ng/g",0.338,0.0675,"WG87324",NA,"171978-95-3",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4067",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFTrDA",0.897,"Y",NA,"ng/g",0.338,0.0844,"WG87324",NA,"862374-87-6",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4068",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFTeDA",0.576,"Y",NA,"ng/g",0.338,0.0844,"WG87324",NA,"365971-87-5",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4069",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFBS",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"45187-15-3",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4070",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFPeS",NA,"N","U","ng/g",0.338,0.0848,"WG87324",NA,"175905-36-9",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4071",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFHxS",0.176,"Y","J","ng/g",0.338,0.0844,"WG87324",NA,"108427-53-8",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4072",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFHpS",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"146689-46-5",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4073",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFOS",8.45,"Y",NA,"ng/g",0.338,0.0844,"WG87324",NA,"45298-90-6",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4074",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFNS",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"474511-07-4",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4075",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFDS",0.114,"Y","J","ng/g",0.338,0.0844,"WG87324",NA,"126105-34-8",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4076",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFDoS",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"343629-43-6",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4077",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","4:2 FTS",NA,"N","U","ng/g",1.35,0.338,"WG87324",NA,"414911-30-1",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4078",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","6:2 FTS",NA,"N","U","ng/g",7.3,0.304,"WG87324",NA,"425670-75-3",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4079",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","8:2 FTS",NA,"N","U","ng/g",1.35,0.287,"WG87324",NA,"481071-78-7",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4080",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFOSA",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"754-91-6",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4081",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","N-MeFOSA",NA,"N","U","ng/g",0.388,0.0844,"WG87324",NA,"31506-32-8",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4082",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","N-EtFOSA",NA,"N","U","ng/g",0.844,0.236,"WG87324",NA,"4151-50-2",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4083",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","MeFOSAA",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"2355-31-9",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4084",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","EtFOSAA",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"2991-50-6",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4085",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","N-MeFOSE",NA,"N","U","ng/g",9.26,0.844,"WG87324",NA,"24448-09-7",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4086",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","N-EtFOSE",1.46,"Y","K J","ng/g",2.53,0.844,"WG87324",NA,"1691-99-2",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4087",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","HFPO-DA",NA,"N","U","ng/g",1.28,0.338,"WG87324",NA,"122499-17-6",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4088",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","ADONA",NA,"N","U","ng/g",1.35,0.338,"WG87324",NA,"2127366-90-7",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4089",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.35,0.338,"WG87324",NA,"1621485-21-9",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4090",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.35,0.338,"WG87324",NA,"2196242-82-5",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4091",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.35,0.338,"WG87324",NA,"1169706-83-5",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4092",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","5:3 FTCA",NA,"N","U","ng/g",8.44,2.11,"WG87324",NA,"1799325-94-2",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4093",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","7:3 FTCA",2.7,"Y","J","ng/g",8.44,2.11,"WG87324",NA,"1799325-95-3",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4094",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFEESA",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"220689-13-4",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4095",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFMPA",NA,"N","U","ng/g",0.675,0.169,"WG87324",NA,NA,NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4096",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","PFMBA",NA,"N","U","ng/g",0.338,0.0844,"WG87324",NA,"1432017-36-1",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4097",NA,"L40006-99",NA,NA,NA,NA,20231128,"1849","Sample","NFDHA",NA,"N","U H","ng/g",1.48,0.169,"WG87324",NA,"39187-41-2",NA,NA,"24-Nov-21","NJ_MALL_30_AD",NA
"4098",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFBA",NA,"N","U","ng/g",1.6,0.4,"WG87324",NA,"45048-62-2",NA,NA,"N/A","Lab Blank",NA
"4099",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFPeA",NA,"N","U","ng/g",0.8,0.2,"WG87324",NA,"45167-47-3",NA,NA,"N/A","Lab Blank",NA
"4100",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFHxA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"92612-52-7",NA,NA,"N/A","Lab Blank",NA
"4101",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFHpA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"120885-29-2",NA,NA,"N/A","Lab Blank",NA
"4102",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFOA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"45285-51-6",NA,NA,"N/A","Lab Blank",NA
"4103",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFNA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"72007-68-2",NA,NA,"N/A","Lab Blank",NA
"4104",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFDA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"73829-36-4",NA,NA,"N/A","Lab Blank",NA
"4105",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFUnA",0.148,"Y","K J","ng/g",0.4,0.1,"WG87324",NA,"196859-54-8",NA,NA,"N/A","Lab Blank",NA
"4106",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFDoA",NA,"N","U","ng/g",0.4,0.08,"WG87324",NA,"171978-95-3",NA,NA,"N/A","Lab Blank",NA
"4107",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFTrDA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"862374-87-6",NA,NA,"N/A","Lab Blank",NA
"4108",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFTeDA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"365971-87-5",NA,NA,"N/A","Lab Blank",NA
"4109",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFBS",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"45187-15-3",NA,NA,"N/A","Lab Blank",NA
"4110",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFPeS",NA,"N","U","ng/g",0.4,0.101,"WG87324",NA,"175905-36-9",NA,NA,"N/A","Lab Blank",NA
"4111",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFHxS",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"108427-53-8",NA,NA,"N/A","Lab Blank",NA
"4112",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFHpS",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"146689-46-5",NA,NA,"N/A","Lab Blank",NA
"4113",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFOS",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"45298-90-6",NA,NA,"N/A","Lab Blank",NA
"4114",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFNS",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"474511-07-4",NA,NA,"N/A","Lab Blank",NA
"4115",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFDS",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"126105-34-8",NA,NA,"N/A","Lab Blank",NA
"4116",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFDoS",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"343629-43-6",NA,NA,"N/A","Lab Blank",NA
"4117",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","4:2 FTS",NA,"N","U","ng/g",1.6,0.4,"WG87324",NA,"414911-30-1",NA,NA,"N/A","Lab Blank",NA
"4118",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","6:2 FTS",NA,"N","U","ng/g",8.66,0.36,"WG87324",NA,"425670-75-3",NA,NA,"N/A","Lab Blank",NA
"4119",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","8:2 FTS",NA,"N","U","ng/g",1.6,0.34,"WG87324",NA,"481071-78-7",NA,NA,"N/A","Lab Blank",NA
"4120",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFOSA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"754-91-6",NA,NA,"N/A","Lab Blank",NA
"4121",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","N-MeFOSA",NA,"N","U","ng/g",0.46,0.1,"WG87324",NA,"31506-32-8",NA,NA,"N/A","Lab Blank",NA
"4122",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","N-EtFOSA",NA,"N","U","ng/g",1,0.28,"WG87324",NA,"4151-50-2",NA,NA,"N/A","Lab Blank",NA
"4123",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","MeFOSAA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"2355-31-9",NA,NA,"N/A","Lab Blank",NA
"4124",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","EtFOSAA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"2991-50-6",NA,NA,"N/A","Lab Blank",NA
"4125",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","N-MeFOSE",NA,"N","U","ng/g",11,1,"WG87324",NA,"24448-09-7",NA,NA,"N/A","Lab Blank",NA
"4126",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","N-EtFOSE",NA,"N","U","ng/g",3,1,"WG87324",NA,"1691-99-2",NA,NA,"N/A","Lab Blank",NA
"4127",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","HFPO-DA",NA,"N","U","ng/g",1.52,0.4,"WG87324",NA,"122499-17-6",NA,NA,"N/A","Lab Blank",NA
"4128",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","ADONA",NA,"N","U","ng/g",1.6,0.4,"WG87324",NA,"2127366-90-7",NA,NA,"N/A","Lab Blank",NA
"4129",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","9Cl-PF3ONS",NA,"N","U","ng/g",1.6,0.401,"WG87324",NA,"1621485-21-9",NA,NA,"N/A","Lab Blank",NA
"4130",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","11Cl-PF3OUdS",NA,"N","U","ng/g",1.6,0.401,"WG87324",NA,"2196242-82-5",NA,NA,"N/A","Lab Blank",NA
"4131",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","3:3 FTCA",NA,"N","U H","ng/g",1.6,0.4,"WG87324",NA,"1169706-83-5",NA,NA,"N/A","Lab Blank",NA
"4132",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","5:3 FTCA",NA,"N","U","ng/g",10,2.5,"WG87324",NA,"1799325-94-2",NA,NA,"N/A","Lab Blank",NA
"4133",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","7:3 FTCA",NA,"N","U","ng/g",10,2.5,"WG87324",NA,"1799325-95-3",NA,NA,"N/A","Lab Blank",NA
"4134",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFEESA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"220689-13-4",NA,NA,"N/A","Lab Blank",NA
"4135",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFMPA",NA,"N","U","ng/g",0.8,0.2,"WG87324",NA,NA,NA,NA,"N/A","Lab Blank",NA
"4136",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","PFMBA",NA,"N","U","ng/g",0.4,0.1,"WG87324",NA,"1432017-36-1",NA,NA,"N/A","Lab Blank",NA
"4137",NA,"WG87324-101",NA,NA,NA,NA,20231128,"1654","BLANK","NFDHA",NA,"N","U H","ng/g",1.76,0.2,"WG87324",NA,"39187-41-2",NA,NA,"N/A","Lab Blank",NA
"4138",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFBA",NA,"N","U","ng/g",1.09,0.273,"WG87324",NA,"45048-62-2",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4139",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFPeA",NA,"N","U","ng/g",0.546,0.137,"WG87324",NA,"45167-47-3",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4140",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFHxA",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"92612-52-7",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4141",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFHpA",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"120885-29-2",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4142",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFOA",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"45285-51-6",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4143",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFNA",0.405,"Y",NA,"ng/g",0.273,0.0683,"WG87324",NA,"72007-68-2",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4144",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFDA",0.434,"Y",NA,"ng/g",0.273,0.0683,"WG87324",NA,"73829-36-4",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4145",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFUnA",0.547,"Y","B","ng/g",0.273,0.0683,"WG87324",NA,"196859-54-8",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4146",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFDoA",0.937,"Y",NA,"ng/g",0.273,0.0546,"WG87324",NA,"171978-95-3",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4147",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFTrDA",1.58,"Y",NA,"ng/g",0.273,0.0683,"WG87324",NA,"862374-87-6",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4148",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFTeDA",1.13,"Y",NA,"ng/g",0.273,0.0683,"WG87324",NA,"365971-87-5",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4149",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFBS",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"45187-15-3",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4150",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFPeS",NA,"N","U","ng/g",0.273,0.0686,"WG87324",NA,"175905-36-9",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4151",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFHxS",0.345,"Y",NA,"ng/g",0.273,0.0683,"WG87324",NA,"108427-53-8",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4152",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFHpS",0.168,"Y","J","ng/g",0.273,0.0683,"WG87324",NA,"146689-46-5",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4153",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFOS",13.2,"Y",NA,"ng/g",0.273,0.0683,"WG87324",NA,"45298-90-6",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
"4154",NA,"WG87324-104  (DUP L40006-101)",NA,NA,NA,NA,20231128,"1707","DUP","PFNS",NA,"N","U","ng/g",0.273,0.0683,"WG87324",NA,"474511-07-4",NA,NA,"24-Nov-21","NJ_MALL_60_AD (Duplicate)",NA
